8035, 014383103,0.27240872, 0.010073661, 7200, 88,1,AFTER
10865, 84763R101,0.455158311, 0.025753794, 3690, 119,1,AFTER
4199, 817826209,0.884725337, 0.0150695, 5412, 46,1,AFTER
4108, 817826209,0.960296313, 0.008131606, 5412, 45,1,AFTER
8491, 023586100,0.3734095, 0.009760917, 7510, 93,1,AFTER
365, 656568508,0.790859276, 0, 3661, 4,1,AFTER
5478, 893349837,0.421677051, 0.014853382, 4512, 60,2,AFTER
5021, 893349837,0.412442855, 0.034430636, 4512, 55,1,AFTER
90, 656568508,0.669292887, 0, 3661, 1,1,AFTER
273, 656568508,0.710929126, 0, 3661, 3,1,AFTER
5752, 893349837,0.354976902, 0.022081192, 4512, 63,2,AFTER
4017, 817826209,0.837972977, 0.019527026, 5412, 44,1,AFTER
7851, 014383103,0.290811979, 0.008280353, 7200, 86,1,AFTER
181, 656568508,0.724490096, 0, 3661, 2,1,AFTER
5386, 893349837,0.343580339, 0.029519693, 4512, 59,2,AFTER
455, 656568508,0.731626666, 0.04400437, 3661, 5,1,AFTER
7760, 014383103,0.314004227, 0.010738544, 7200, 85,1,AFTER
4838, 893349837,0.441817544, -0.011798172, 4512, 53,1,AFTER
4929, 893349837,0.415038292, 0.010018048, 4512, 54,1,AFTER
546, 656568508,0.603932607, 0.033256278, 3661, 6,1,AFTER
5660, 893349837,0.415429819, 0.032944184, 4512, 62,2,AFTER
5569, 893349837,0.507945884, -0.004741015, 4512, 61,2,AFTER
638, 656568508,0.6662163, 0.039433179, 3661, 7,1,AFTER
3925, 817826209,0.808438519, 0.029281618, 5412, 43,1,AFTER
730, 656568508,0.991867807, 0.044224368, 3661, 8,1,AFTER
3833, 817826209,0.768909887, 0.027302862, 5412, 42,1,AFTER
10135, 834376501,0.358009272, 0.022845953, 2820, 111,1,AFTER
3742, 817826209,0.777119479, 0.010375003, 5412, 41,1,AFTER
9861, 903293405,0.806036819, 0.002380437, 3270, 108,2,AFTER
9952, 903293405,0.835372667, -0.002758913, 3270, 109,2,AFTER
9586, 903293405,0.93761026, 0.031154684, 3270, 105,2,AFTER
10043, 834376501,0.389636253, 0.022231632, 2820, 110,1,AFTER
9769, 903293405,0.805629436, 0.015842432, 3270, 107,2,AFTER
2191, 478129109,0.083152235, 0.031027599, 3290, 24,1,AFTER
9677, 903293405,0.968224138, 0.030432919, 3270, 106,2,AFTER
9952, 834376501,0.415974334, 0.019190655, 2820, 109,1,AFTER
9221, 98387T103,0.233342461, -0.025860681, 4833, 101,1,AFTER
9312, 98387T103,0.254495365, -0.035352502, 4833, 102,1,AFTER
10957, 84763R101,0.62008684, 0.031497122, 3690, 120,1,AFTER
2556, 478129109,0.107780673, 0.030296414, 3290, 28,1,AFTER
9496, 903293405,0.919732649, 0.035414725, 3270, 104,2,AFTER
10592, 521865204,0.400976572, 0.03596068, 2531, 116,1,AFTER
9312, 903293405,1.105540483, 0.058334806, 3270, 102,2,AFTER
10957, 83001A102,0.787049401, 0.001210645, 7996, 120,1,AFTER
10957, 72147K108,0.567524906, 0.036954573, 2015, 120,1,AFTER
10865, 83272A104,0.278624338, 0.035796589, 2631, 119,1,AFTER
10957, 381119106,1.760252395, -0.094847292, 1040, 120,1,AFTER
10317, 313549404,0.287081215, 0.005627372, 3714, 113,1,AFTER
9404, 903293405,0.754414608, 0.043690083, 3270, 103,2,AFTER
10408, 313549404,0.314403755, 0.013682653, 3714, 114,1,AFTER
10957, 163893209,1.185681552, 0.024373498, 2820, 120,1,AFTER
8247, 812350106,0.225465579, 0.002518892, 5331, 91,1,AFTER
8431, 812350106,0.24022762, 0.07490945, 5331, 93,1,AFTER
10227, 313549404,0.243197214, 0.009895517, 3714, 112,1,AFTER
8339, 812350106,0.276697698, -0.000980873, 5331, 92,1,AFTER
10500, 313549404,0.343902518, 0.015401106, 3714, 115,1,AFTER
8521, 812350106,0.405797682, 0.021735681, 5331, 94,1,AFTER
8613, 812350106,0.639873597, 0.031151242, 5331, 95,1,AFTER
9769, 690742101,0.577698961, 0.024374001, 3290, 107,1,AFTER
5203, 501921100,0.282398346, 0.025331041, 3312, 57,1,AFTER
10135, 313549404,0.357771315, 0.020280772, 3714, 111,1,AFTER
8582, 62473L309,0.668580933, 0.025081603, 4813, 94,1,AFTER
5113, 501921100,0.27136152, 0.02091534, 3312, 56,1,AFTER
9861, 690742101,0.50568437, 0.021087398, 3290, 108,1,AFTER
4838, 501921100,0.243452332, 0.014640222, 3312, 53,1,AFTER
9586, 690742101,0.697733533, 0.0173132, 3290, 105,1,AFTER
4929, 501921100,0.250082252, 0.022484748, 3312, 54,1,AFTER
5021, 501921100,0.32382537, 0.019730741, 3312, 55,1,AFTER
9677, 690742101,0.710744481, 0.020742077, 3290, 106,1,AFTER
10043, 690742101,0.524413763, 0.021202295, 3290, 110,1,AFTER
4656, 501921100,0.152295372, 0.011498001, 3312, 51,1,AFTER
9952, 690742101,0.481368916, 0.015311839, 3290, 109,1,AFTER
4748, 501921100,0.207548078, 0.01235527, 3312, 52,1,AFTER
10043, 313549404,0.365971388, 0.029256202, 3714, 110,1,AFTER
8705, 812350106,0.71130232, 0.014742335, 5331, 96,1,AFTER
9496, 690742101,0.675531303, 0.018772137, 3290, 104,1,AFTER
8797, 812350106,0.604219874, 0.052017108, 5331, 97,1,AFTER
90, 38388F108,0.619620054, 0.040671943, 2810, 1,1,AFTER
730, 38388F108,0.469245494, 0.040872331, 2810, 8,1,AFTER
273, 38388F108,0.511711425, 0.040550936, 2810, 3,1,AFTER
546, 38388F108,0.445214708, 0.045013504, 2810, 6,1,AFTER
455, 38388F108,0.483711489, 0.035530675, 2810, 5,1,AFTER
365, 38388F108,0.522034177, 0.058930849, 2810, 4,1,AFTER
181, 38388F108,0.55631154, 0.047447289, 2810, 2,1,AFTER
638, 38388F108,0.487363869, 0.034249874, 2810, 7,1,AFTER
10957, 521865204,0.542794108, 0.030735074, 2531, 120,1,AFTER
8947, 233162502,0.647065346, 0.014213503, 3672, 98,1,AFTER
9039, 233162502,0.221103255, 0.00992795, 3672, 99,1,AFTER
10957, 83272A104,0.411265323, 0.031738659, 2631, 120,1,AFTER
10043, 667280408,0.300129166, 0.017731346, 4512, 110,1,AFTER
9952, 667280408,0.299967653, 0.000570559, 4512, 109,1,AFTER
9861, 910047109,0.399220257, 0.006895128, 4512, 108,1,AFTER
9861, 667280408,0.309131758, 0.008769425, 4512, 108,1,AFTER
9769, 667280408,0.333263209, 0.023818309, 4512, 107,1,AFTER
10135, 247361702,0.369203988, 0.017501367, 4512, 111,1,AFTER
9677, 667280408,0.371165547, 0.019575923, 4512, 106,1,AFTER
9586, 910047109,0.445953151, 0.004284733, 4512, 105,1,AFTER
9769, 910047109,0.411735365, 0.032567948, 4512, 107,1,AFTER
9496, 910047109,0.488894623, 0.009657456, 4512, 104,1,AFTER
9677, 910047109,0.415545011, 0.029846094, 4512, 106,1,AFTER
9952, 247361702,0.3389986, 0.005681181, 4512, 109,1,AFTER
9404, 910047109,0.405623491, 0.020531261, 4512, 103,1,AFTER
9312, 910047109,0.421739454, 0.019214511, 4512, 102,1,AFTER
9221, 910047109,0.477267245, 0.001761252, 4512, 101,1,AFTER
10043, 247361702,0.292567865, 0.018625005, 4512, 110,1,AFTER
9861, 247361702,0.362471837, 0.005459088, 4512, 108,1,AFTER
9769, 247361702,0.330651184, 0.022884692, 4512, 107,1,AFTER
9677, 247361702,0.35225612, 0.023329578, 4512, 106,1,AFTER
3195, 881694103,0.533754144, 0.032609581, 2911, 35,1,AFTER
10317, 247361702,0.334405075, 0, 4512, 113,1,AFTER
10227, 247361702,0.340239149, 0.005864842, 4512, 112,1,AFTER
3287, 881694103,0.578262257, 0.005539084, 2911, 36,1,AFTER
3103, 881694103,0.508559609, 0.033758801, 2911, 34,1,AFTER
2922, 881694103,0.53701535, 0.031324743, 2911, 32,1,AFTER
10135, 667280408,0.378632267, -0.004591368, 4512, 111,1,AFTER
3012, 881694103,0.534402578, 0.027605771, 2911, 33,1,AFTER
2830, 881694103,0.501633667, 0.034081285, 2911, 31,1,AFTER
2738, 881694103,0.508411585, 0.035270177, 2911, 30,1,AFTER
2647, 881694103,0.263679719, 0.033263368, 2911, 29,1,AFTER
273, 37045V100,0.336989329, -0.00044427, 3711, 3,1,AFTER
90, 37045V100,0.371468081, 0.039257526, 3711, 1,1,AFTER
365, 37045V100,0.302466254, 0.028045965, 3711, 4,1,AFTER
181, 37045V100,0.342939036, 0.062498913, 3711, 2,1,AFTER
730, 37045V100,0.438921798, 0.028090953, 3711, 8,1,AFTER
