6390, 72702Q102,403.6333747, 0.01432552, 5812, 70,1,BEFORE
7670, 45321T202,403.6932584, 0.009786048, 4899, 84,1,BEFORE
6117, 372257105,403.79375, 0.038633585, 3312, 67,1,BEFORE
3560, 349841304,403.985237, -0.008855055, 8300, 39,1,BEFORE
6299, 028816106,404.0305677, 0.017473647, 2670, 69,1,BEFORE
7851, 255402406,405.0375771, -0.055193843, 7370, 86,1,BEFORE
5752, 12476P203,405.2607579, -0.004537307, 4841, 63,1,BEFORE
6299, 521098202,405.3543356, 0.093652804, 7377, 69,1,BEFORE
4383, 398189100,405.8131241, 0.013544248, 7990, 48,2,BEFORE
4048, 625440102,405.8625, 0.009976937, 5040, 45,2,BEFORE
6786, 928559103,405.9993899, 0.029298216, 2030, 75,1,BEFORE
2281, 889039103,406.2785388, -0.171735881, 3730, 25,1,BEFORE
485, 023006109,406.4085802, 0.022102475, 1311, 6,1,BEFORE
6117, 302543103,406.521875, 0.019227133, 8011, 67,1,BEFORE
6847, 302088109,406.9066667, -0.011636947, 7370, 75,1,BEFORE
8125, 410315105,407.0794886, -0.000428765, 3330, 89,3,BEFORE
7760, 45321T202,407.2424789, 0.012717981, 4899, 85,1,BEFORE
4564, 902646108,407.9879689, 0, 1531, 50,1,BEFORE
7121, 94845V103,408.157832, -0.110981078, 5961, 78,1,BEFORE
6574, 345206205,408.2238267, -0.358180489, 1311, 72,1,BEFORE
5386, 018593103,408.3025099, 0.021638061, 5099, 59,1,BEFORE
4291, 398189100,408.4515434, 0.027876542, 7990, 47,2,BEFORE
6299, 72702Q102,408.4734872, 0.011828346, 5812, 69,1,BEFORE
4656, 398189100,408.5181058, 0.028602258, 7990, 51,2,BEFORE
7030, 723643300,408.7635379, 0.018690983, 2810, 77,1,BEFORE
4199, 398189100,408.9220117, 0.020287287, 7990, 46,2,BEFORE
7670, 344155205,409.2123596, -0.01383447, 4813, 84,1,BEFORE
6939, 723643300,409.5102286, -0.002155432, 2810, 76,1,BEFORE
7486, 182728204,409.5256189, 0.022422281, 4841, 82,1,BEFORE
7395, 091250100,409.9912993, 0.018314293, 3312, 81,1,BEFORE
9952, 655053106,410.8417486, 0.01945918, 1700, 109,1,BEFORE
7943, 02146C104,411.5145414, 0.009744655, 8300, 87,1,BEFORE
4108, 398189100,411.5485294, 0.021216496, 7990, 45,2,BEFORE
4656, 902646108,411.5564067, 0, 1531, 51,1,BEFORE
9769, 071625107,411.6263781, -0.01846009, 5600, 107,1,BEFORE
3742, 538032400,411.9068514, 0.066554282, 7822, 41,1,BEFORE
5478, 618447106,411.9081967, 0, 1540, 60,1,BEFORE
4748, 902646108,412.0415512, 0.003922768, 1531, 52,1,BEFORE
5386, 527482103,412.0779392, 0.025158442, 5712, 59,1,BEFORE
2830, 370054207,412.0935622, -0.030573498, 1531, 31,1,BEFORE
6209, 372257105,412.2551466, 0.02750418, 3312, 68,1,BEFORE
6299, 243458106,412.3774173, 0.024880454, 7370, 69,1,BEFORE
6939, 762430205,412.4091456, -0.108252702, 7370, 76,1,BEFORE
7244, 104499207,412.6453697, -0.004243104, 5331, 80,1,BEFORE
4473, 398189100,413.0513552, 0.027033421, 7990, 49,2,BEFORE
4564, 398189100,413.2073602, 0.015736595, 7990, 50,2,BEFORE
3468, 349841304,413.884, -0.008410086, 8300, 38,1,BEFORE
3377, 349841304,414.0249799, -0.01192865, 8300, 37,1,BEFORE
8035, 234053106,414.5883152, 0.015938742, 5110, 88,1,BEFORE
9769, 655053106,414.6845417, 0.011736067, 1700, 107,1,BEFORE
6847, 723643300,415.9284848, 0.000890305, 2810, 75,1,BEFORE
6390, 372257105,416.1004963, 0.038739985, 3312, 70,1,BEFORE
8035, 896106200,416.4041134, 0.008658263, 4400, 88,1,BEFORE
8035, 228439105,416.4164402, 0.003848507, 2421, 88,1,BEFORE
6939, B5628B104,417.4115523, 0.047807674, 7372, 76,1,BEFORE
7851, 02146C104,417.5490746, 0.00916332, 8300, 86,1,BEFORE
7305, 091250100,418.4808585, 0.015263472, 3312, 80,1,BEFORE
6908, 889073201,418.6678788, 0.024389043, 3580, 76,1,BEFORE
6299, 372257105,419.0761073, 0.042265388, 3312, 69,1,BEFORE
6847, 698891108,419.1666667, 0.019445509, 8062, 75,1,BEFORE
6878, 928559103,419.3339394, 0, 2030, 76,1,BEFORE
7670, 605288208,419.4769663, 0.015965575, 2870, 84,1,BEFORE
7305, 344155205,419.7708817, -0.006070321, 4813, 80,1,BEFORE
9861, 120113105,419.8874981, -0.015673652, 5211, 108,1,BEFORE
7395, 182728204,420.0324826, 0.024300684, 4841, 81,1,BEFORE
7760, 605288208,420.4595506, 0.002805919, 2870, 85,1,BEFORE
9677, 86688Q100,421.3888615, -0.010046807, 2711, 106,1,BEFORE
3956, 625440102,421.5459259, 0.003124303, 5040, 44,2,BEFORE
7213, 182728204,422.3329439, 0.025202134, 4841, 79,1,BEFORE
6025, 372257105,422.3510773, 0.040132339, 3312, 66,1,BEFORE
6574, 228622106,422.9122699, 0.024431817, 2621, 72,1,BEFORE
6605, 48213P106,422.9423313, 0.018799065, 5661, 73,1,BEFORE
7213, 401794201,423.021028, 0.011696851, 2250, 79,1,BEFORE
5478, 018593103,423.2183607, 0.025397888, 5099, 60,1,BEFORE
6482, 143436400,423.8982737, 0.04463591, 7830, 71,1,BEFORE
1551, 229241104,424.1822565, 0.035216663, 1311, 17,1,BEFORE
10317, 590479101,424.6779243, 0.007829895, 4512, 113,1,BEFORE
8035, 45881K104,424.7348527, 0, 3320, 88,1,BEFORE
4838, 902646108,425.0623269, 0.006945372, 1531, 53,1,BEFORE
6390, 521098202,425.0688586, 0.100516483, 7377, 70,1,BEFORE
6847, 87959Y103,425.2218182, -0.158458473, 4812, 75,1,BEFORE
7578, 605288208,425.3183882, -0.001932184, 2870, 83,1,BEFORE
7213, 64050T101,426.1629673, -0.020922681, 7370, 79,1,BEFORE
5752, 018593103,426.1965318, -0.003059127, 5099, 63,1,BEFORE
8400, 34407T104,426.3712575, 0.046124835, 4512, 92,1,BEFORE
7943, 674098207,426.4991587, -0.024475046, 2451, 87,1,BEFORE
6725, 889073201,427.0476773, 0.024759178, 3580, 74,1,BEFORE
5660, 70556K106,427.4360313, 0.012545202, 1040, 62,1,BEFORE
5569, 70556K106,427.8059016, 0.011851552, 1040, 61,1,BEFORE
6574, 143436400,427.9404908, 0.029612511, 7830, 72,1,BEFORE
5934, 372257105,428.7964263, 0.020418976, 3312, 65,1,BEFORE
5113, 03237E108,429.975, 0, 7370, 56,1,BEFORE
8400, 344123203,429.9978225, 0.026519611, 3086, 92,1,BEFORE
6817, 889073201,430.152532, 0.021586622, 3580, 75,1,BEFORE
6755, 698891108,430.1601467, 0.027149154, 8062, 74,1,BEFORE
9861, 305560302,430.2656082, 0.072473387, 4813, 108,1,BEFORE
7851, 757209507,430.5681436, -0.045531931, 7373, 86,1,BEFORE
8674, 67083Q101,430.8600543, 0.023543658, 8000, 95,1,BEFORE
6664, 228622106,431.3842035, 0.014298172, 2621, 73,1,BEFORE
7305, 182728204,431.5174014, 0.020464126, 4841, 80,1,BEFORE
4929, 902646108,431.6664369, -0.000364015, 1531, 54,1,BEFORE
5203, 03237E108,431.7702703, 0, 7370, 57,1,BEFORE
7486, 62473L309,432.572251, -0.059731586, 4813, 82,1,BEFORE
6664, 698891108,433.6411043, 0.030411624, 8062, 73,1,BEFORE
7578, 36352K103,434.0039728, 0.006325232, 2211, 83,1,BEFORE
10500, 74957T104,434.3845347, -0.01160421, 7812, 115,1,BEFORE
7121, 854923109,434.6569387, 0.009079337, 4813, 78,1,BEFORE
10227, 590479101,436.0788794, 0.023912027, 4512, 112,1,BEFORE
3073, 269803102,436.172788, 0.040871903, 3714, 34,2,BEFORE
7305, 024928103,436.5516241, -0.003633996, 4400, 80,1,BEFORE
5386, 417434503,436.6254954, 0.024432306, 3060, 59,2,BEFORE
1551, 359076106,437.1002893, 0.00052507, 4512, 17,1,BEFORE
7121, 666610100,437.5777248, -0.109268769, 4899, 78,1,BEFORE
8308, 344123203,437.9153094, 0.030058018, 3086, 91,1,BEFORE
8035, 02146C104,438.0874674, -0.005262609, 8300, 88,1,BEFORE
120, 482455102,438.2328918, 0.000758112, 5331, 2,1,BEFORE
5875, 923275101,438.838545, -0.010583719, 5331, 65,1,BEFORE
6574, 698891108,439.3263804, 0.02182231, 8062, 72,1,BEFORE
8035, 816074405,439.4437086, 0.01787329, 1382, 88,1,BEFORE
9677, 624581203,439.6219813, 0.048901729, 7841, 106,1,BEFORE
10408, 74957T104,439.9217489, -0.002776179, 7812, 114,1,BEFORE
5386, 607415106,440.0409511, 0.024667453, 4812, 59,1,BEFORE
7395, 024928103,440.2940835, -0.019963982, 4400, 81,1,BEFORE
7030, 94845V103,441.9651023, -0.08553855, 5961, 77,1,BEFORE
6117, 989349105,442.0625, -0.061501485, 3651, 67,1,BEFORE
10317, 74957T104,442.1547883, -0.01173022, 7812, 113,1,BEFORE
273, 795872100,442.4426049, 0.00019209, 5812, 3,1,BEFORE
1461, 229241104,443.4185149, 0.049775458, 1311, 16,1,BEFORE
2007, 889039103,443.5964912, 0.026060802, 3730, 22,1,BEFORE
6633, 889073201,444.7276074, 0.009834379, 3580, 73,1,BEFORE
6482, 698891108,445.2348952, 0.019406761, 8062, 71,1,BEFORE
7030, 854923109,446.3802647, -0.005982067, 4813, 77,1,BEFORE
7121, 182728204,446.4383562, 0.025351868, 4841, 78,1,BEFORE
7943, 45881K104,447.0592841, 0, 3320, 87,1,BEFORE
5021, 03237E108,447.4449728, 0.048727755, 7370, 55,1,BEFORE
9861, 481138105,447.5440601, 0.022836197, 2711, 108,1,BEFORE
1734, 359076106,447.5638407, 0.009133546, 4512, 19,1,BEFORE
7760, 255402406,447.5983146, -0.077292667, 7370, 85,1,BEFORE
7790, 707832309,448.1581604, 0.025004192, 5411, 86,2,BEFORE
3864, 625440102,448.7683109, 0.020209775, 5040, 43,2,BEFORE
7486, 605288208,448.8238342, -0.016294107, 2870, 82,1,BEFORE
10135, 590479101,449.2174328, -0.002866958, 4512, 111,1,BEFORE
2191, 889039103,450.2082192, 0.010602907, 3730, 24,1,BEFORE
8521, 682505102,450.8232804, 0.002570254, 3910, 94,1,BEFORE
2099, 889039103,451.1470588, 0.022159609, 3730, 23,1,BEFORE
638, 761406107,451.1481481, -0.045030317, 3350, 7,1,BEFORE
8035, 779088103,451.800554, 0.003056407, 3312, 88,1,BEFORE
4838, 03237E108,452.2036011, 0.042979745, 7370, 53,1,BEFORE
7760, 757209507,452.261236, -0.020150927, 7373, 85,1,BEFORE
7213, 666610100,452.890184, -0.125712025, 4899, 79,1,BEFORE
7030, 182728204,452.94284, 0.022894801, 4841, 77,1,BEFORE
7701, 707832309,453.0157303, 0.063686803, 5411, 85,2,BEFORE
8582, 37990V204,454.4308855, 0.002728117, 4512, 94,1,BEFORE
7121, 64050T101,454.4687314, -0.019754853, 7370, 78,1,BEFORE
5599, 086553104,455.0522193, -0.030977996, 5399, 62,2,BEFORE
1826, 889039103,455.1802974, -0.001598697, 3730, 20,1,BEFORE
6939, 94845V103,455.9524669, -0.069781589, 5961, 76,1,BEFORE
181, 795872100,456.0949227, 0.013931978, 5812, 2,1,BEFORE
7882, 707832309,456.6366723, 0.030573433, 5411, 87,2,BEFORE
7213, 358430106,456.8633178, 0.003957041, 3533, 79,1,BEFORE
6664, 143436400,456.9552147, 0.017495103, 7830, 73,1,BEFORE
10317, 87311M102,457.0349206, 0.009009072, 1311, 113,1,BEFORE
4929, 03237E108,457.678153, 0.046995065, 7370, 54,1,BEFORE
2981, 269803102,457.8864407, 0.036148035, 3714, 33,2,BEFORE
10135, 655053106,457.9325, 0.004843782, 1700, 111,1,BEFORE
9586, 86688Q100,457.9852144, -0.011871914, 2711, 105,1,BEFORE
6939, 182728204,458.4061372, 0.021355321, 4841, 76,1,BEFORE
6847, 762430205,459.4369697, -0.064224855, 7370, 75,1,BEFORE
7974, 707832309,460.5961969, 0.01512241, 5411, 88,2,BEFORE
7213, 854923109,461.7728143, 0.0056454, 4813, 79,1,BEFORE
1916, 889039103,462.0604089, 0.02657806, 3730, 21,1,BEFORE
10043, 158496109,463.1982349, 0.013223267, 2451, 110,1,BEFORE
5964, 923275101,463.3637516, -0.011665946, 5331, 66,1,BEFORE
10227, 74957T104,463.4883349, 0.019534955, 7812, 112,1,BEFORE
8674, 34407T104,464.2385272, -0.125131181, 4512, 95,1,BEFORE
3742, 911920106,464.8552733, 0, 1531, 41,1,BEFORE
7670, 674098207,465.2921348, 0.001611891, 2451, 84,1,BEFORE
5752, 70556K106,465.5600514, 0.006912897, 1040, 63,1,BEFORE
3591, 168710101,466.2097902, -0.008953154, 5945, 40,1,BEFORE
90, 795872100,467.0011038, 0.003410517, 5812, 1,1,BEFORE
6390, 861572105,468.1389578, 0, 8711, 70,1,BEFORE
7486, 000973107,468.1606218, 0.017700552, 3672, 82,1,BEFORE
8491, 37990V204,469.2226456, -0.010116455, 4512, 93,1,BEFORE
7729, G04397108,469.67838, -0.013771415, 3460, 85,1,BEFORE
3560, 925492100,79.68421053, 0.055793724, 7822, 39,1,BEFORE
5509, 086553104,469.9278689, 0.000673979, 5399, 61,2,BEFORE
10682, 896106200,469.9401464, -0.001476873, 4400, 117,2,BEFORE
6755, 143436400,470.106357, 0.029733687, 7830, 74,1,BEFORE
7030, 64050T101,470.6293622, -0.019680741, 7370, 77,1,BEFORE
6694, 48213P106,471.3844743, 0.024685387, 5661, 74,1,BEFORE
8035, 37990V204,471.4485825, -0.013626352, 4512, 88,1,BEFORE
10043, 165159104,471.8691544, 0.015348648, 2631, 110,1,BEFORE
7760, 92553H803,471.9703467, 0.010794621, 3672, 85,1,BEFORE
7851, 674098207,472.2854739, -0.098636123, 2451, 86,1,BEFORE
7760, 78442T108,472.5022472, 0, 3640, 85,1,BEFORE
7578, 000973107,472.5783784, 0.009485056, 3672, 83,1,BEFORE
7760, 45031T872,472.7426966, 0.019136476, 4813, 85,1,BEFORE
2191, 026496208,473.2958904, 0.012650046, 8062, 24,1,BEFORE
546, 761406107,473.3003064, -0.0283796, 3350, 6,1,BEFORE
396, 625440102,473.3793446, 0.000641923, 5040, 5,1,BEFORE
6513, 280875303,473.5099338, -0.00955711, 5600, 72,2,BEFORE
8400, 37990V204,473.5911813, 0.010969129, 4512, 92,1,BEFORE
1369, 229241104,473.6754386, 0.055865232, 1311, 15,1,BEFORE
7030, 666610100,474.5649819, -0.080159548, 4899, 77,1,BEFORE
5934, 345206205,474.8666241, 0.067299991, 1311, 65,1,BEFORE
9708, 836151209,475.7631318, 0.014301784, 7822, 107,1,BEFORE
7305, 84741Y103,475.8265661, 0, 3350, 80,1,BEFORE
7305, 358430106,476.8062645, -0.064492819, 3533, 80,1,BEFORE
7395, 83546Q109,476.8277262, -0.076213033, 3576, 81,1,BEFORE
6025, 70556K106,476.8669202, 0.011545576, 1040, 66,1,BEFORE
3652, 911920106,476.9668976, 0, 1531, 40,1,BEFORE
6847, 899900104,477.0651214, -0.047739467, 2253, 75,1,BEFORE
7030, 386532402,477.3971119, 0.005588367, 5411, 77,2,BEFORE
2556, 958043408,477.9938326, 0.004890115, 1389, 28,1,BEFORE
6543, 889073201,478.8175092, 0.02113844, 3580, 72,1,BEFORE
7943, 255402406,478.8993448, -0.047070412, 7370, 87,1,BEFORE
7213, 84741Y103,479.3615654, 0, 3350, 79,1,BEFORE
8125, 37990V204,479.3674263, 0.019380043, 4512, 89,1,BEFORE
5691, 923275101,479.6885993, 0.010640725, 5331, 63,1,BEFORE
6025, 345206205,480.6983523, 0.053166469, 1311, 66,1,BEFORE
7760, 228439105,480.8033708, 0.011640162, 2421, 85,1,BEFORE
9496, 359059102,480.8782652, -0.009788849, 4512, 104,1,BEFORE
5844, 70556K106,481.306956, 0.010718529, 1040, 64,1,BEFORE
7670, 228439105,482.2213483, 0.008416108, 2421, 84,1,BEFORE
7121, 143436400,482.3716498, 0.014214065, 7830, 78,1,BEFORE
7760, 209232107,482.6617978, -0.020606701, 4213, 85,1,BEFORE
455, 761406107,483.0948454, -0.016069074, 3350, 5,1,BEFORE
5934, 70556K106,485.5175495, 0.010532251, 1040, 65,1,BEFORE
6939, 143436400,485.856799, 0.022283757, 7830, 76,1,BEFORE
6939, 854923109,486.0132371, -0.010614618, 4813, 76,1,BEFORE
7486, 36352K103,486.3949338, 0.027152171, 2211, 82,1,BEFORE
7670, 757209507,486.7117978, -0.022779556, 7373, 84,1,BEFORE
9769, 624581203,486.8380427, 0.138500457, 7841, 107,1,BEFORE
9952, 158496109,487.5215981, 0.001184334, 2451, 109,1,BEFORE
365, 761406107,488.4082474, 0.004472767, 3350, 4,1,BEFORE
7609, 707832309,488.4721907, 0.024173684, 5411, 84,2,BEFORE
6755, 87959Y103,488.8215159, -0.122125215, 4812, 74,1,BEFORE
6482, 521098202,489.0388409, 0.090496848, 7377, 71,1,BEFORE
2464, 958043408,489.7618198, 0.002438878, 1389, 27,1,BEFORE
7670, 78442T108,490.4089888, 0, 3640, 84,1,BEFORE
6482, 861572105,490.6177559, 0, 8711, 71,1,BEFORE
9861, 158496109,490.6230802, 0.011201078, 2451, 108,1,BEFORE
7517, 707832309,490.8275862, 0.032401293, 5411, 83,2,BEFORE
7030, 143436400,490.868231, 0.012213434, 7830, 77,1,BEFORE
8308, 37990V204,490.9560261, 0.048168777, 4512, 91,1,BEFORE
7670, 255402406,491.4106742, -0.100717837, 7370, 84,1,BEFORE
6847, 143436400,492.4666667, 0.041969307, 7830, 75,1,BEFORE
7670, 45031T872,493.4449438, 0.01556473, 4813, 84,1,BEFORE
7670, 209232107,494.7078652, -0.023232415, 4213, 84,1,BEFORE
8216, 37990V204,495.7281768, 0.036315794, 4512, 90,1,BEFORE
10043, 590479101,496.0151566, 0.006153894, 4512, 110,1,BEFORE
7486, 78442T108,496.0656304, 0, 3640, 82,1,BEFORE
6025, 004724100,497.0329531, 0.000997045, 3312, 66,1,BEFORE
2281, 026496208,497.5552511, 0.031834192, 8062, 25,1,BEFORE
8491, 34407T104,497.9406641, 0.01254377, 4512, 93,1,BEFORE
6117, 004724100,498.556875, 0.000470107, 3312, 67,1,BEFORE
5752, 004724100,498.9177906, 0.01337899, 3312, 63,1,BEFORE
7030, B5628B104,498.9193742, 0.048767251, 7372, 77,1,BEFORE
10592, 896106200,498.9772501, 0.02459631, 4400, 116,2,BEFORE
2372, 026496208,499.0825771, 0.021869528, 8062, 26,1,BEFORE
2372, 958043408,500.6397459, -0.036231319, 1389, 26,1,BEFORE
10258, 420781304,500.97114, -0.015416895, 3714, 113,2,BEFORE
2007, 981902109,95.67128347, 0, 3942, 22,1,BEFORE
7121, 386532402,501.6954485, 0.021031762, 5411, 78,2,BEFORE
9616, 836151209,502.0295712, 0.015374753, 7822, 106,1,BEFORE
9312, 359059102,502.2369215, 0.017921833, 4512, 102,1,BEFORE
5934, 004724100,502.854499, -0.005530646, 3312, 65,1,BEFORE
7121, 84741Y103,503.1786778, 0, 3350, 78,1,BEFORE
7851, 209232107,503.2581888, -0.037637846, 4213, 86,1,BEFORE
6939, 51808R206,503.2683514, 0, 7370, 76,1,BEFORE
2830, 398189100,503.5314685, 0.028248038, 7990, 31,1,BEFORE
6694, 928559103,503.6864303, 0.041275146, 2030, 74,1,BEFORE
7760, 674098207,504.2966292, -0.028975723, 2451, 85,1,BEFORE
9982, 317884203,504.3452703, -0.009150209, 5944, 110,1,BEFORE
8582, 34407T104,504.5048596, -0.037460547, 4512, 94,1,BEFORE
7030, 84741Y103,505.9314079, 0, 3350, 77,1,BEFORE
7305, 36352K103,506.4309745, 0.029504505, 2211, 80,1,BEFORE
7395, 36352K103,507.0058005, 0.028976819, 2211, 81,1,BEFORE
7395, 358430106,509.1026616, 0.002093696, 3533, 81,1,BEFORE
7213, 51808R206,509.1644188, 0, 7370, 79,1,BEFORE
6148, 923275101,509.2424242, -0.011780682, 5331, 68,1,BEFORE
10135, 120113105,510.0387812, -0.016214616, 5211, 111,1,BEFORE
6299, 004724100,510.3655646, 0.006639645, 3312, 69,1,BEFORE
6939, 690020102,510.4693141, -0.004125413, 3510, 76,1,BEFORE
5599, 923275101,511.093342, 0.021336024, 5331, 62,1,BEFORE
9404, 359059102,511.3458458, 0.010817594, 4512, 103,1,BEFORE
1461, 359076106,511.5130183, -0.013207928, 4512, 16,1,BEFORE
6574, 861572105,512.0748466, 0, 8711, 72,1,BEFORE
6786, 85254C305,512.6198902, 0.01264723, 5651, 75,1,BEFORE
8035, 00503U105,512.6484536, 0.013274505, 3825, 88,1,BEFORE
7121, 51808R206,513.0244193, 0, 7370, 78,1,BEFORE
9586, 359059102,513.9812716, 0.003732016, 4512, 105,1,BEFORE
6209, 345206205,514.1796631, 0.067907016, 1311, 68,1,BEFORE
5844, 004724100,514.1984684, 0.003786539, 3312, 64,1,BEFORE
6664, 861572105,514.9226994, -0.075402348, 8711, 73,1,BEFORE
6878, 85254C305,516.3169697, 0.025015172, 5651, 76,1,BEFORE
5509, 923275101,516.815082, 0.058872565, 5331, 61,1,BEFORE
6209, 004724100,517.205864, 0.009111293, 3312, 68,1,BEFORE
2191, 019645506,517.3917808, 0, 1381, 24,1,BEFORE
7578, 45031T872,517.9177072, 0.009449128, 4813, 83,1,BEFORE
6117, 345206205,517.92125, 0.048990315, 1311, 67,1,BEFORE
9952, 86688Q100,518.4127424, -0.016734172, 2711, 109,1,BEFORE
6209, 302543103,518.5021834, 0.039580874, 8011, 68,1,BEFORE
7578, 228439105,518.8547106, 0.011907392, 2421, 83,1,BEFORE
7578, 78442T108,519.6906924, 0, 3640, 83,1,BEFORE
6755, 861572105,520.7163814, 0, 8711, 74,1,BEFORE
6482, 228622106,521.2071517, 0.031996764, 2621, 71,1,BEFORE
7030, 51808R206,522.4169675, 0, 7370, 77,1,BEFORE
7213, 36352K103,523.4252336, 0.032167025, 2211, 79,1,BEFORE
7578, 674098207,523.4335982, -0.011077861, 2451, 83,1,BEFORE
10043, 00439T206,524.0668617, 0.017968621, 3714, 110,1,BEFORE
5233, 086553104,524.2463186, -0.00717547, 5399, 58,2,BEFORE
6694, 85254C305,524.6479218, 0.019818856, 5651, 74,1,BEFORE
90, 761406107,526.2229581, 0.029604118, 3350, 1,1,BEFORE
273, 761406107,527.8751323, 0.010692764, 3350, 3,1,BEFORE
7121, 358430106,528.501489, -0.015733292, 3533, 78,1,BEFORE
6847, 861572105,528.8878788, 0, 8711, 75,1,BEFORE
10317, 896106200,529.2370267, 0.001633781, 4400, 113,2,BEFORE
1826, 026496208,529.8234201, 0.028377975, 8062, 20,1,BEFORE
6390, 228622106,529.9702233, 0.021172593, 2621, 70,1,BEFORE
7578, 45321T202,530.9704881, 0.003324177, 4899, 83,1,BEFORE
9952, 00439T206,531.1996045, 0.016617801, 3714, 109,1,BEFORE
8674, 37990V204,531.4971469, -0.004233996, 4512, 95,1,BEFORE
5417, 280875303,532.0343461, -0.015145872, 5600, 60,1,BEFORE
6574, 521098202,532.6640514, 0.086486921, 7377, 72,1,BEFORE
6390, 498326206,533.6284119, 0.033916176, 4731, 70,1,BEFORE
5386, 618447106,533.9068692, 0, 1540, 59,1,BEFORE
9861, 00439T206,534.4964291, 0.016613178, 3714, 108,1,BEFORE
5783, 923275101,536.1014772, -0.001785051, 5331, 64,1,BEFORE
7395, 762430205,536.1515337, -0.135420922, 7370, 81,1,BEFORE
7760, 02146C104,537.0230337, 0.012193731, 8300, 85,1,BEFORE
9952, 481138105,537.0650925, 0.016306214, 2711, 109,1,BEFORE
7486, 228439105,537.234312, 0.021466476, 2421, 82,1,BEFORE
7305, 209232107,537.5185615, 0.004266836, 4213, 80,1,BEFORE
5203, 902646108,538.5783664, -0.108291389, 1531, 57,1,BEFORE
7851, 535763106,539.0078519, 0.013973244, 5171, 86,1,BEFORE
7670, 36352K103,539.9882353, 0.014124763, 2211, 84,1,BEFORE
6299, 228622106,540.2245789, 0.018123975, 2621, 69,1,BEFORE
10408, 896106200,540.5739934, 0.025468342, 4400, 114,2,BEFORE
8766, 582266706,540.7485503, -0.000779879, 4813, 96,1,BEFORE
9861, 359059102,540.7905852, -0.018032426, 4512, 108,1,BEFORE
7030, 690020102,542.2382671, -0.007989348, 3510, 77,1,BEFORE
4779, 104499207,544.2139889, 0.083169073, 5331, 53,2,BEFORE
9769, 481138105,544.2635085, 0.020170786, 2711, 107,1,BEFORE
7943, 559079207,546.5868263, 0.032657756, 8741, 87,2,BEFORE
5325, 086553104,546.8376754, -0.005112287, 5399, 59,2,BEFORE
6299, 345206205,546.8683718, 0.048476552, 1311, 69,1,BEFORE
7851, 00503U105,548.8412787, -0.02063083, 3825, 86,1,BEFORE
9496, 165159104,549.4332183, 0.022694654, 2631, 104,1,BEFORE
10227, 896106200,549.5857231, 0.024326945, 4400, 112,2,BEFORE
7213, 091250100,549.6174065, 0.018876768, 3312, 79,1,BEFORE
6939, 861572105,550.7196149, 0, 8711, 76,1,BEFORE
7578, 209232107,550.8195233, -0.011637803, 4213, 83,1,BEFORE
7213, 209232107,551.0735981, 0.019363223, 4213, 79,1,BEFORE
6299, 989349105,551.5452539, -0.035221133, 3651, 69,1,BEFORE
181, 761406107,552.8322296, 0.02279452, 3350, 2,1,BEFORE
9677, 481138105,553.4386397, 0.023935661, 2711, 106,1,BEFORE
9586, 481138105,554.2163627, 0.016891877, 2711, 105,1,BEFORE
6482, 498326206,554.2274969, 0.031703407, 4731, 71,1,BEFORE
7670, 92553H803,555.0814607, 0.00650274, 3672, 84,1,BEFORE
1369, 359076106,555.9590643, 0.044292391, 4512, 15,1,BEFORE
9952, 590479101,556.0474581, 0.002863959, 4512, 109,1,BEFORE
6299, 386532402,556.6007486, 0.023934385, 5411, 69,1,BEFORE
9586, 165159104,559.1424347, 0.026531512, 2631, 105,1,BEFORE
9586, 624581203,559.9107935, 0.13540582, 7841, 105,1,BEFORE
5113, 573913100,559.9324324, 0.037166647, 2750, 56,1,BEFORE
7851, 78442T108,561.272973, 0, 3640, 86,1,BEFORE
4656, 29084Q100,561.8771466, 0, 1731, 51,1,BEFORE
7943, 640820106,563.132252, 0.043978017, 7350, 87,1,BEFORE
304, 625440102,564.152381, -0.004674335, 5040, 4,1,BEFORE
7395, 78442T108,564.3051044, 0, 3640, 81,1,BEFORE
7486, 674098207,564.6925734, -0.011540763, 2451, 82,1,BEFORE
6786, 48213P106,566.6149584, -0.030519731, 5661, 75,1,BEFORE
9677, 359059102,568.040414, 0.010396042, 4512, 106,1,BEFORE
7213, 78442T108,568.2009346, 0, 3640, 79,1,BEFORE
9677, 165159104,568.3095121, 0.019165727, 2631, 106,1,BEFORE
9496, 624581203,568.3967472, 0.097504763, 7841, 104,1,BEFORE
4868, 104499207,568.5609924, 0.011428128, 5331, 54,2,BEFORE
6664, 498326206,569.2766871, 0.027142397, 4731, 73,1,BEFORE
7395, 000973107,569.9640371, 0.022790138, 3672, 81,1,BEFORE
7760, 00503U105,569.9752809, 0, 3825, 85,1,BEFORE
10043, 559211305,569.9937647, 0.005288712, 7948, 110,1,BEFORE
7486, 45031T872,570.2095567, 0.012535665, 4813, 82,1,BEFORE
7578, 591324207,570.5947749, 0.00243546, 5051, 83,1,BEFORE
7121, 091250100,571.6837403, 0.024973512, 3312, 78,1,BEFORE
9769, 359059102,572.3416378, 0.029299379, 4512, 107,1,BEFORE
7030, 358430106,572.921781, 0.01524266, 3533, 77,1,BEFORE
6847, 498326206,573.470303, 0.035884662, 4731, 75,1,BEFORE
7395, 674098207,574.5771462, 0.000497693, 2451, 81,1,BEFORE
6939, 498326206,574.8255114, 0, 4731, 76,1,BEFORE
7760, 640820106,575.4882022, 0.030599325, 7350, 85,1,BEFORE
