4108, 817826209,1834.707353, 0.008131606, 5412, 45,1,AFTER
8491, 023586100,1837.563963, 0.009760917, 7510, 93,1,AFTER
365, 656568508,1866.158763, 0, 3661, 4,1,AFTER
5478, 893349837,1869.287869, 0.014853382, 4512, 60,2,AFTER
5021, 893349837,1869.579652, 0.034430636, 4512, 55,1,AFTER
90, 656568508,1885.533113, 0, 3661, 1,1,AFTER
273, 656568508,1893.804233, 0, 3661, 3,1,AFTER
5752, 893349837,1906.230572, 0.022081192, 4512, 63,2,AFTER
4017, 817826209,1908.666912, 0.019527026, 5412, 44,1,AFTER
7851, 014383103,1918.46719, 0.008280353, 7200, 86,1,AFTER
181, 656568508,1937.398455, 0, 3661, 2,1,AFTER
5386, 893349837,1949.530383, 0.029519693, 4512, 59,2,AFTER
455, 656568508,1952.289691, 0.04400437, 3661, 5,1,AFTER
7760, 014383103,1955.258427, 0.010738544, 7200, 85,1,AFTER
4838, 893349837,1966.359418, -0.011798172, 4512, 53,1,AFTER
4929, 893349837,1974.17643, 0.010018048, 4512, 54,1,AFTER
546, 656568508,1983.543412, 0.033256278, 3661, 6,1,AFTER
5660, 893349837,2006.003916, 0.032944184, 4512, 62,2,AFTER
5569, 893349837,2016.307541, -0.004741015, 4512, 61,2,AFTER
638, 656568508,2029.177778, 0.039433179, 3661, 7,1,AFTER
3925, 817826209,2030.54963, 0.029281618, 5412, 43,1,AFTER
730, 656568508,2047.921649, 0.044224368, 3661, 8,1,AFTER
3833, 817826209,2091.750565, 0.027302862, 5412, 42,1,AFTER
10135, 834376501,2152.410925, 0.022845953, 2820, 111,1,AFTER
3742, 817826209,2192.603541, 0.010375003, 5412, 41,1,AFTER
9861, 903293405,2217.881278, 0.002380437, 3270, 108,2,AFTER
9952, 903293405,2261.557364, -0.002758913, 3270, 109,2,AFTER
9586, 903293405,2262.198127, 0.031154684, 3270, 105,2,AFTER
10043, 834376501,2265.336467, 0.022231632, 2820, 110,1,AFTER
9769, 903293405,2274.630878, 0.015842432, 3270, 107,2,AFTER
2191, 478129109,2295.290411, 0.031027599, 3290, 24,1,AFTER
9677, 903293405,2299.655002, 0.030432919, 3270, 106,2,AFTER
9952, 834376501,2300.913838, 0.019190655, 2820, 109,1,AFTER
9221, 98387T103,92.60616967, -0.025860681, 4833, 101,1,AFTER
9312, 98387T103,86.05482897, -0.035352502, 4833, 102,1,AFTER
10957, 84763R101,2374.12801, 0.031497122, 3690, 120,1,AFTER
2556, 478129109,2425.142731, 0.030296414, 3290, 28,1,AFTER
9496, 903293405,2644.159685, 0.035414725, 3270, 104,2,AFTER
10592, 521865204,2815.714928, 0.03596068, 2531, 116,1,AFTER
9312, 903293405,2845.573441, 0.058334806, 3270, 102,2,AFTER
10957, 83001A102,2892.331217, 0.001210645, 7996, 120,1,AFTER
10957, 72147K108,2958.545956, 0.036954573, 2015, 120,1,AFTER
10865, 83272A104,3014.137597, 0.035796589, 2631, 119,1,AFTER
10957, 381119106,84.76125, -0.094847292, 1040, 120,1,AFTER
10317, 313549404,3142.883258, 0.005627372, 3714, 113,1,AFTER
9404, 903293405,3184.684685, 0.043690083, 3270, 103,2,AFTER
10408, 313549404,3213.595206, 0.013682653, 3714, 114,1,AFTER
10957, 163893209,3215.231788, 0.024373498, 2820, 120,1,AFTER
8247, 812350106,3291.873964, 0.002518892, 5331, 91,1,AFTER
8431, 812350106,3306.477953, 0.07490945, 5331, 93,1,AFTER
10227, 313549404,3306.720289, 0.009895517, 3714, 112,1,AFTER
8339, 812350106,3320.846906, -0.000980873, 5331, 92,1,AFTER
10500, 313549404,3333.380346, 0.015401106, 3714, 115,1,AFTER
8521, 812350106,3403.347732, 0.021735681, 5331, 94,1,AFTER
8613, 812350106,3605.534455, 0.031151242, 5331, 95,1,AFTER
9769, 690742101,3656.161128, 0.024374001, 3290, 107,1,AFTER
5203, 501921100,3694.324324, 0.025331041, 3312, 57,1,AFTER
10135, 313549404,3706.258664, 0.020280772, 3714, 111,1,AFTER
8582, 62473L309,53.92764579, 0.025081603, 4813, 94,1,AFTER
5113, 501921100,3776.485811, 0.02091534, 3312, 56,1,AFTER
9861, 690742101,3778.221471, 0.021087398, 3290, 108,1,AFTER
4838, 501921100,3784.209141, 0.014640222, 3312, 53,1,AFTER
9586, 690742101,3786.101528, 0.0173132, 3290, 105,1,AFTER
4929, 501921100,3803.788422, 0.022484748, 3312, 54,1,AFTER
5021, 501921100,3804.618207, 0.019730741, 3312, 55,1,AFTER
9677, 690742101,3825.529818, 0.020742077, 3290, 106,1,AFTER
10043, 690742101,3845.747998, 0.021202295, 3290, 110,1,AFTER
4656, 501921100,3845.890669, 0.011498001, 3312, 51,1,AFTER
9952, 690742101,3855.494548, 0.015311839, 3290, 109,1,AFTER
4748, 501921100,4013.225762, 0.01235527, 3312, 52,1,AFTER
10043, 313549404,4044.510528, 0.029256202, 3714, 110,1,AFTER
8705, 812350106,4090.18143, 0.014742335, 5331, 96,1,AFTER
9496, 690742101,4174.470182, 0.018772137, 3290, 104,1,AFTER
8797, 812350106,4560.358461, 0.052017108, 5331, 97,1,AFTER
90, 38388F108,5039.515453, 0.040671943, 2810, 1,1,AFTER
730, 38388F108,5072.370103, 0.040872331, 2810, 8,1,AFTER
273, 38388F108,5093.861376, 0.040550936, 2810, 3,1,AFTER
546, 38388F108,5105.720123, 0.045013504, 2810, 6,1,AFTER
455, 38388F108,5173.401031, 0.035530675, 2810, 5,1,AFTER
365, 38388F108,5199.174227, 0.058930849, 2810, 4,1,AFTER
181, 38388F108,5201.543046, 0.047447289, 2810, 2,1,AFTER
638, 38388F108,5295.659259, 0.034249874, 2810, 7,1,AFTER
10957, 521865204,5413.818479, 0.030735074, 2531, 120,1,AFTER
8947, 233162502,96.36387572, 0.014213503, 3672, 98,1,AFTER
9039, 233162502,89.10553544, 0.00992795, 3672, 99,1,AFTER
10957, 83272A104,6834.920635, 0.031738659, 2631, 120,1,AFTER
10043, 667280408,10008.63351, 0.017731346, 4512, 110,1,AFTER
9952, 667280408,10094.45554, 0.000570559, 4512, 109,1,AFTER
9861, 910047109,11624.55844, 0.006895128, 4512, 108,1,AFTER
9861, 667280408,11767.10567, 0.008769425, 4512, 108,1,AFTER
9769, 667280408,11878.62792, 0.023818309, 4512, 107,1,AFTER
10135, 247361702,11988.12334, 0.017501367, 4512, 111,1,AFTER
9677, 667280408,12109.90636, 0.019575923, 4512, 106,1,AFTER
9586, 910047109,12192.70577, 0.004284733, 4512, 105,1,AFTER
9769, 910047109,12470.29491, 0.032567948, 4512, 107,1,AFTER
9496, 910047109,12503.20355, 0.009657456, 4512, 104,1,AFTER
9677, 910047109,12649.08822, 0.029846094, 4512, 106,1,AFTER
9952, 247361702,12841.24942, 0.005681181, 4512, 109,1,AFTER
9404, 910047109,12944.44444, 0.020531261, 4512, 103,1,AFTER
9312, 910047109,13089.53722, 0.019214511, 4512, 102,1,AFTER
9221, 910047109,13136.24679, 0.001761252, 4512, 101,1,AFTER
10043, 247361702,13262.5066, 0.018625005, 4512, 110,1,AFTER
9861, 247361702,15561.64568, 0.005459088, 4512, 108,1,AFTER
9769, 247361702,15959.42577, 0.022884692, 4512, 107,1,AFTER
9677, 247361702,16625.9241, 0.023329578, 4512, 106,1,AFTER
3195, 881694103,19959.1202, 0.032609581, 2911, 35,1,AFTER
10317, 247361702,20288.82846, 0, 4512, 113,1,AFTER
10227, 247361702,20571.71583, 0.005864842, 4512, 112,1,AFTER
3287, 881694103,20657.54069, 0.005539084, 2911, 36,1,AFTER
3103, 881694103,21907.35225, 0.033758801, 2911, 34,1,AFTER
2922, 881694103,22319.49831, 0.031324743, 2911, 32,1,AFTER
10135, 667280408,22837.74834, -0.004591368, 4512, 111,1,AFTER
3012, 881694103,22993.22712, 0.027605771, 2911, 33,1,AFTER
2830, 881694103,25362.23863, 0.034081285, 2911, 31,1,AFTER
2738, 881694103,26503.48522, 0.035270177, 2911, 30,1,AFTER
2647, 881694103,30645.82203, 0.033263368, 2911, 29,1,AFTER
273, 37045V100,39058.20952, -0.00044427, 3711, 3,1,AFTER
90, 37045V100,39457.51435, 0.039257526, 3711, 1,1,AFTER
365, 37045V100,40184.54845, 0.028045965, 3711, 4,1,AFTER
181, 37045V100,40938.53091, 0.062498913, 3711, 2,1,AFTER
730, 37045V100,42678.15773, 0.028090953, 3711, 8,1,AFTER
